Aleksandr, 89832947933, 30, Nizhnekamsk
Alina, 89372947933, 22, Kazan
Almaz, 89872947933, 20, Kazan
Anastasiya, 89872945453, 12, Moscow
Artem, 89874947933, 40, Nizhnekamsk
Ayrat, 89871947933, 22, Kazan
Dmitriy, 89872947923, 30, Moscow
Fanil, 89872947933, 30, Nizhnekamsk
Georgiy, 89572947933, 22, Kazan
Jhon, 59872947933, 19, London
Leonardo, 89872123933, 33, Moscow
Linar, 89872947933, 22, Kazan
Luiza, 89875947933, 66, Moscow
Mark, 39872857933, 16, New York
Nikolay, 89872945933, 25, Moscow
Rafael, 89872947933, 9, Kazan
Ramil, 89872947933, 10, Kazan
Svetlana, 89872947933, 26, Nizhnekamsk
Vladimir, 89872947933, 21, Kazan
Vladislav, 89872945533, 20, Moscow
